season,week,game_id,commence_time_utc,home_team,away_team,book,spread_home,spread_away,total,updated_at_utc,is_consensus
2025,44,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-31T00:15:00+00:00,Miami Dolphins,Baltimore Ravens,DraftKings,7.5,-7.5,51.5,2025-10-30T15:57:27.242302+00:00,0
2025,44,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-31T00:15:00+00:00,Miami Dolphins,Baltimore Ravens,BetUS,8.0,-8.0,51.0,2025-10-30T15:57:27.242302+00:00,0
2025,44,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-31T00:15:00+00:00,Miami Dolphins,Baltimore Ravens,FanDuel,7.5,-7.5,51.5,2025-10-30T15:57:27.242302+00:00,0
2025,44,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-31T00:15:00+00:00,Miami Dolphins,Baltimore Ravens,MyBookie.ag,7.5,-7.5,51.0,2025-10-30T15:57:27.242302+00:00,0
2025,44,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-31T00:15:00+00:00,Miami Dolphins,Baltimore Ravens,BetRivers,8.0,-8.0,51.0,2025-10-30T15:57:27.242302+00:00,0
2025,44,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-31T00:15:00+00:00,Miami Dolphins,Baltimore Ravens,BetMGM,7.5,-7.5,51.5,2025-10-30T15:57:27.242302+00:00,0
2025,44,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-31T00:15:00+00:00,Miami Dolphins,Baltimore Ravens,LowVig.ag,7.5,-7.5,51.0,2025-10-30T15:57:27.242302+00:00,0
2025,44,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-31T00:15:00+00:00,Miami Dolphins,Baltimore Ravens,BetOnline.ag,7.5,-7.5,51.0,2025-10-30T15:57:27.242302+00:00,0
2025,44,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-31T00:15:00+00:00,Miami Dolphins,Baltimore Ravens,Bovada,7.5,-7.5,51.0,2025-10-30T15:57:27.242302+00:00,0
2025,44,677dbbb6ad96fc5f5b36bb20b43139dd,2025-10-31T00:15:00+00:00,Miami Dolphins,Baltimore Ravens,CONSENSUS,7.5,-7.5,51.0,2025-10-30T15:57:27.242362+00:00,1
2025,44,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-02T18:00:00+00:00,New England Patriots,Atlanta Falcons,DraftKings,-5.5,5.5,44.5,2025-10-30T15:57:27.242369+00:00,0
2025,44,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-02T18:00:00+00:00,New England Patriots,Atlanta Falcons,BetUS,-6.0,6.0,45.0,2025-10-30T15:57:27.242369+00:00,0
2025,44,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-02T18:00:00+00:00,New England Patriots,Atlanta Falcons,FanDuel,-5.5,5.5,44.5,2025-10-30T15:57:27.242369+00:00,0
2025,44,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-02T18:00:00+00:00,New England Patriots,Atlanta Falcons,MyBookie.ag,-5.5,5.5,45.0,2025-10-30T15:57:27.242369+00:00,0
2025,44,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-02T18:00:00+00:00,New England Patriots,Atlanta Falcons,LowVig.ag,-5.0,5.0,45.0,2025-10-30T15:57:27.242369+00:00,0
2025,44,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-02T18:00:00+00:00,New England Patriots,Atlanta Falcons,BetOnline.ag,-5.0,5.0,45.0,2025-10-30T15:57:27.242369+00:00,0
2025,44,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-02T18:00:00+00:00,New England Patriots,Atlanta Falcons,BetRivers,-5.5,5.5,44.5,2025-10-30T15:57:27.242369+00:00,0
2025,44,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-02T18:00:00+00:00,New England Patriots,Atlanta Falcons,BetMGM,-5.5,5.5,45.0,2025-10-30T15:57:27.242369+00:00,0
2025,44,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-02T18:00:00+00:00,New England Patriots,Atlanta Falcons,Bovada,-5.5,5.5,45.0,2025-10-30T15:57:27.242369+00:00,0
2025,44,6dd3b8a705ed0db85d59fa19b9062cc8,2025-11-02T18:00:00+00:00,New England Patriots,Atlanta Falcons,CONSENSUS,-5.5,5.5,45.0,2025-10-30T15:57:27.242408+00:00,1
2025,44,6031b513e188fc19a2311499566c9258,2025-11-02T18:00:00+00:00,Green Bay Packers,Carolina Panthers,DraftKings,-13.5,13.5,44.5,2025-10-30T15:57:27.242411+00:00,0
2025,44,6031b513e188fc19a2311499566c9258,2025-11-02T18:00:00+00:00,Green Bay Packers,Carolina Panthers,BetUS,-13.0,13.0,44.0,2025-10-30T15:57:27.242411+00:00,0
2025,44,6031b513e188fc19a2311499566c9258,2025-11-02T18:00:00+00:00,Green Bay Packers,Carolina Panthers,FanDuel,-13.5,13.5,44.5,2025-10-30T15:57:27.242411+00:00,0
2025,44,6031b513e188fc19a2311499566c9258,2025-11-02T18:00:00+00:00,Green Bay Packers,Carolina Panthers,MyBookie.ag,-13.0,13.0,44.0,2025-10-30T15:57:27.242411+00:00,0
2025,44,6031b513e188fc19a2311499566c9258,2025-11-02T18:00:00+00:00,Green Bay Packers,Carolina Panthers,LowVig.ag,-13.0,13.0,44.0,2025-10-30T15:57:27.242411+00:00,0
2025,44,6031b513e188fc19a2311499566c9258,2025-11-02T18:00:00+00:00,Green Bay Packers,Carolina Panthers,BetOnline.ag,-13.0,13.0,44.0,2025-10-30T15:57:27.242411+00:00,0
2025,44,6031b513e188fc19a2311499566c9258,2025-11-02T18:00:00+00:00,Green Bay Packers,Carolina Panthers,BetRivers,-13.0,13.0,44.5,2025-10-30T15:57:27.242411+00:00,0
2025,44,6031b513e188fc19a2311499566c9258,2025-11-02T18:00:00+00:00,Green Bay Packers,Carolina Panthers,BetMGM,-13.5,13.5,44.0,2025-10-30T15:57:27.242411+00:00,0
2025,44,6031b513e188fc19a2311499566c9258,2025-11-02T18:00:00+00:00,Green Bay Packers,Carolina Panthers,Bovada,-13.0,13.0,44.0,2025-10-30T15:57:27.242411+00:00,0
2025,44,6031b513e188fc19a2311499566c9258,2025-11-02T18:00:00+00:00,Green Bay Packers,Carolina Panthers,CONSENSUS,-13.0,13.0,44.0,2025-10-30T15:57:27.242461+00:00,1
2025,44,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-02T18:00:00+00:00,Cincinnati Bengals,Chicago Bears,DraftKings,3.0,-3.0,51.5,2025-10-30T15:57:27.242464+00:00,0
2025,44,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-02T18:00:00+00:00,Cincinnati Bengals,Chicago Bears,FanDuel,3.0,-3.0,50.5,2025-10-30T15:57:27.242464+00:00,0
2025,44,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-02T18:00:00+00:00,Cincinnati Bengals,Chicago Bears,BetUS,3.0,-3.0,51.0,2025-10-30T15:57:27.242464+00:00,0
2025,44,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-02T18:00:00+00:00,Cincinnati Bengals,Chicago Bears,MyBookie.ag,3.0,-3.0,51.0,2025-10-30T15:57:27.242464+00:00,0
2025,44,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-02T18:00:00+00:00,Cincinnati Bengals,Chicago Bears,LowVig.ag,3.0,-3.0,51.5,2025-10-30T15:57:27.242464+00:00,0
2025,44,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-02T18:00:00+00:00,Cincinnati Bengals,Chicago Bears,BetOnline.ag,2.5,-2.5,51.5,2025-10-30T15:57:27.242464+00:00,0
2025,44,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-02T18:00:00+00:00,Cincinnati Bengals,Chicago Bears,BetRivers,3.0,-3.0,51.0,2025-10-30T15:57:27.242464+00:00,0
2025,44,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-02T18:00:00+00:00,Cincinnati Bengals,Chicago Bears,BetMGM,3.0,-3.0,51.5,2025-10-30T15:57:27.242464+00:00,0
2025,44,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-02T18:00:00+00:00,Cincinnati Bengals,Chicago Bears,Bovada,3.0,-3.0,51.5,2025-10-30T15:57:27.242464+00:00,0
2025,44,016f76d8237e8d4eb62b9c2ef68381bb,2025-11-02T18:00:00+00:00,Cincinnati Bengals,Chicago Bears,CONSENSUS,3.0,-3.0,51.5,2025-10-30T15:57:27.242488+00:00,1
2025,44,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-02T18:00:00+00:00,Houston Texans,Denver Broncos,DraftKings,-1.5,1.5,39.5,2025-10-30T15:57:27.242490+00:00,0
2025,44,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-02T18:00:00+00:00,Houston Texans,Denver Broncos,BetUS,-1.0,1.0,40.0,2025-10-30T15:57:27.242490+00:00,0
2025,44,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-02T18:00:00+00:00,Houston Texans,Denver Broncos,FanDuel,-1.5,1.5,39.5,2025-10-30T15:57:27.242490+00:00,0
2025,44,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-02T18:00:00+00:00,Houston Texans,Denver Broncos,MyBookie.ag,-1.5,1.5,39.5,2025-10-30T15:57:27.242490+00:00,0
2025,44,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-02T18:00:00+00:00,Houston Texans,Denver Broncos,LowVig.ag,-1.0,1.0,40.0,2025-10-30T15:57:27.242490+00:00,0
2025,44,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-02T18:00:00+00:00,Houston Texans,Denver Broncos,BetOnline.ag,-1.0,1.0,40.0,2025-10-30T15:57:27.242490+00:00,0
2025,44,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-02T18:00:00+00:00,Houston Texans,Denver Broncos,BetRivers,-1.5,1.5,39.5,2025-10-30T15:57:27.242490+00:00,0
2025,44,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-02T18:00:00+00:00,Houston Texans,Denver Broncos,BetMGM,-1.5,1.5,39.5,2025-10-30T15:57:27.242490+00:00,0
2025,44,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-02T18:00:00+00:00,Houston Texans,Denver Broncos,Bovada,-1.5,1.5,40.0,2025-10-30T15:57:27.242490+00:00,0
2025,44,72e2ce6652bbb3901f60b38bec05bf5f,2025-11-02T18:00:00+00:00,Houston Texans,Denver Broncos,CONSENSUS,-1.5,1.5,39.5,2025-10-30T15:57:27.242514+00:00,1
2025,44,cf95657d78ab3e515203df1d19c3b0c2,2025-11-02T18:00:00+00:00,Detroit Lions,Minnesota Vikings,DraftKings,-8.5,8.5,48.5,2025-10-30T15:57:27.242516+00:00,0
2025,44,cf95657d78ab3e515203df1d19c3b0c2,2025-11-02T18:00:00+00:00,Detroit Lions,Minnesota Vikings,BetMGM,-8.5,8.5,48.5,2025-10-30T15:57:27.242516+00:00,0
2025,44,cf95657d78ab3e515203df1d19c3b0c2,2025-11-02T18:00:00+00:00,Detroit Lions,Minnesota Vikings,FanDuel,-8.5,8.5,48.5,2025-10-30T15:57:27.242516+00:00,0
2025,44,cf95657d78ab3e515203df1d19c3b0c2,2025-11-02T18:00:00+00:00,Detroit Lions,Minnesota Vikings,BetUS,-9.5,9.5,48.0,2025-10-30T15:57:27.242516+00:00,0
2025,44,cf95657d78ab3e515203df1d19c3b0c2,2025-11-02T18:00:00+00:00,Detroit Lions,Minnesota Vikings,MyBookie.ag,-8.5,8.5,48.0,2025-10-30T15:57:27.242516+00:00,0
2025,44,cf95657d78ab3e515203df1d19c3b0c2,2025-11-02T18:00:00+00:00,Detroit Lions,Minnesota Vikings,LowVig.ag,-9.0,9.0,47.5,2025-10-30T15:57:27.242516+00:00,0
2025,44,cf95657d78ab3e515203df1d19c3b0c2,2025-11-02T18:00:00+00:00,Detroit Lions,Minnesota Vikings,BetOnline.ag,-9.0,9.0,47.5,2025-10-30T15:57:27.242516+00:00,0
2025,44,cf95657d78ab3e515203df1d19c3b0c2,2025-11-02T18:00:00+00:00,Detroit Lions,Minnesota Vikings,BetRivers,-9.0,9.0,48.5,2025-10-30T15:57:27.242516+00:00,0
2025,44,cf95657d78ab3e515203df1d19c3b0c2,2025-11-02T18:00:00+00:00,Detroit Lions,Minnesota Vikings,Bovada,-8.5,8.5,48.5,2025-10-30T15:57:27.242516+00:00,0
2025,44,cf95657d78ab3e515203df1d19c3b0c2,2025-11-02T18:00:00+00:00,Detroit Lions,Minnesota Vikings,CONSENSUS,-8.5,8.5,48.5,2025-10-30T15:57:27.242540+00:00,1
2025,44,2340a6e0794d5688996dcf8aaf634742,2025-11-02T18:00:00+00:00,Pittsburgh Steelers,Indianapolis Colts,DraftKings,3.0,-3.0,50.5,2025-10-30T15:57:27.242542+00:00,0
2025,44,2340a6e0794d5688996dcf8aaf634742,2025-11-02T18:00:00+00:00,Pittsburgh Steelers,Indianapolis Colts,BetUS,3.0,-3.0,50.5,2025-10-30T15:57:27.242542+00:00,0
2025,44,2340a6e0794d5688996dcf8aaf634742,2025-11-02T18:00:00+00:00,Pittsburgh Steelers,Indianapolis Colts,FanDuel,3.0,-3.0,50.5,2025-10-30T15:57:27.242542+00:00,0
2025,44,2340a6e0794d5688996dcf8aaf634742,2025-11-02T18:00:00+00:00,Pittsburgh Steelers,Indianapolis Colts,MyBookie.ag,3.0,-3.0,50.5,2025-10-30T15:57:27.242542+00:00,0
2025,44,2340a6e0794d5688996dcf8aaf634742,2025-11-02T18:00:00+00:00,Pittsburgh Steelers,Indianapolis Colts,BetOnline.ag,3.0,-3.0,50.5,2025-10-30T15:57:27.242542+00:00,0
2025,44,2340a6e0794d5688996dcf8aaf634742,2025-11-02T18:00:00+00:00,Pittsburgh Steelers,Indianapolis Colts,LowVig.ag,3.0,-3.0,50.5,2025-10-30T15:57:27.242542+00:00,0
2025,44,2340a6e0794d5688996dcf8aaf634742,2025-11-02T18:00:00+00:00,Pittsburgh Steelers,Indianapolis Colts,BetRivers,3.5,-3.5,50.5,2025-10-30T15:57:27.242542+00:00,0
2025,44,2340a6e0794d5688996dcf8aaf634742,2025-11-02T18:00:00+00:00,Pittsburgh Steelers,Indianapolis Colts,BetMGM,3.0,-3.0,50.5,2025-10-30T15:57:27.242542+00:00,0
2025,44,2340a6e0794d5688996dcf8aaf634742,2025-11-02T18:00:00+00:00,Pittsburgh Steelers,Indianapolis Colts,Bovada,3.0,-3.0,50.5,2025-10-30T15:57:27.242542+00:00,0
2025,44,2340a6e0794d5688996dcf8aaf634742,2025-11-02T18:00:00+00:00,Pittsburgh Steelers,Indianapolis Colts,CONSENSUS,3.0,-3.0,50.5,2025-10-30T15:57:27.242566+00:00,1
