season,week,game_id,commence_time_utc,home_team,away_team,book,spread_home,spread_away,total,updated_at_utc,is_consensus
2025,44,b60025aea576e2e89ef7bc7303f847ec,2025-11-02T18:00:00+00:00,Tennessee Titans,Los Angeles Chargers,DraftKings,8.5,-8.5,43.5,2025-10-30T15:57:27.242568+00:00,0
2025,44,b60025aea576e2e89ef7bc7303f847ec,2025-11-02T18:00:00+00:00,Tennessee Titans,Los Angeles Chargers,BetUS,9.5,-9.5,43.5,2025-10-30T15:57:27.242568+00:00,0
2025,44,b60025aea576e2e89ef7bc7303f847ec,2025-11-02T18:00:00+00:00,Tennessee Titans,Los Angeles Chargers,FanDuel,9.5,-9.5,43.5,2025-10-30T15:57:27.242568+00:00,0
2025,44,b60025aea576e2e89ef7bc7303f847ec,2025-11-02T18:00:00+00:00,Tennessee Titans,Los Angeles Chargers,MyBookie.ag,9.0,-9.0,43.5,2025-10-30T15:57:27.242568+00:00,0
2025,44,b60025aea576e2e89ef7bc7303f847ec,2025-11-02T18:00:00+00:00,Tennessee Titans,Los Angeles Chargers,LowVig.ag,9.5,-9.5,43.5,2025-10-30T15:57:27.242568+00:00,0
2025,44,b60025aea576e2e89ef7bc7303f847ec,2025-11-02T18:00:00+00:00,Tennessee Titans,Los Angeles Chargers,BetOnline.ag,9.5,-9.5,43.5,2025-10-30T15:57:27.242568+00:00,0
2025,44,b60025aea576e2e89ef7bc7303f847ec,2025-11-02T18:00:00+00:00,Tennessee Titans,Los Angeles Chargers,BetRivers,9.5,-9.5,43.5,2025-10-30T15:57:27.242568+00:00,0
2025,44,b60025aea576e2e89ef7bc7303f847ec,2025-11-02T18:00:00+00:00,Tennessee Titans,Los Angeles Chargers,BetMGM,9.5,-9.5,43.5,2025-10-30T15:57:27.242568+00:00,0
2025,44,b60025aea576e2e89ef7bc7303f847ec,2025-11-02T18:00:00+00:00,Tennessee Titans,Los Angeles Chargers,Bovada,8.5,-8.5,43.5,2025-10-30T15:57:27.242568+00:00,0
2025,44,b60025aea576e2e89ef7bc7303f847ec,2025-11-02T18:00:00+00:00,Tennessee Titans,Los Angeles Chargers,CONSENSUS,9.5,-9.5,43.5,2025-10-30T15:57:27.242599+00:00,1
2025,44,a788e7cebff4b5fe10034710090e4529,2025-11-02T18:00:00+00:00,New York Giants,San Francisco 49ers,DraftKings,2.5,-2.5,48.5,2025-10-30T15:57:27.242604+00:00,0
2025,44,a788e7cebff4b5fe10034710090e4529,2025-11-02T18:00:00+00:00,New York Giants,San Francisco 49ers,BetUS,2.5,-2.5,49.0,2025-10-30T15:57:27.242604+00:00,0
2025,44,a788e7cebff4b5fe10034710090e4529,2025-11-02T18:00:00+00:00,New York Giants,San Francisco 49ers,FanDuel,2.5,-2.5,48.5,2025-10-30T15:57:27.242604+00:00,0
2025,44,a788e7cebff4b5fe10034710090e4529,2025-11-02T18:00:00+00:00,New York Giants,San Francisco 49ers,MyBookie.ag,2.5,-2.5,48.5,2025-10-30T15:57:27.242604+00:00,0
2025,44,a788e7cebff4b5fe10034710090e4529,2025-11-02T18:00:00+00:00,New York Giants,San Francisco 49ers,LowVig.ag,2.5,-2.5,49.0,2025-10-30T15:57:27.242604+00:00,0
2025,44,a788e7cebff4b5fe10034710090e4529,2025-11-02T18:00:00+00:00,New York Giants,San Francisco 49ers,BetOnline.ag,2.5,-2.5,49.0,2025-10-30T15:57:27.242604+00:00,0
2025,44,a788e7cebff4b5fe10034710090e4529,2025-11-02T18:00:00+00:00,New York Giants,San Francisco 49ers,BetRivers,2.5,-2.5,48.5,2025-10-30T15:57:27.242604+00:00,0
2025,44,a788e7cebff4b5fe10034710090e4529,2025-11-02T18:00:00+00:00,New York Giants,San Francisco 49ers,BetMGM,2.5,-2.5,48.5,2025-10-30T15:57:27.242604+00:00,0
2025,44,a788e7cebff4b5fe10034710090e4529,2025-11-02T18:00:00+00:00,New York Giants,San Francisco 49ers,Bovada,2.5,-2.5,48.0,2025-10-30T15:57:27.242604+00:00,0
2025,44,a788e7cebff4b5fe10034710090e4529,2025-11-02T18:00:00+00:00,New York Giants,San Francisco 49ers,CONSENSUS,2.5,-2.5,48.5,2025-10-30T15:57:27.242627+00:00,1
2025,44,d0bf341e7959d69b55f1a8ff09065234,2025-11-02T21:05:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,DraftKings,2.5,-2.5,44.5,2025-10-30T15:57:27.242629+00:00,0
2025,44,d0bf341e7959d69b55f1a8ff09065234,2025-11-02T21:05:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,BetUS,3.0,-3.0,44.5,2025-10-30T15:57:27.242629+00:00,0
2025,44,d0bf341e7959d69b55f1a8ff09065234,2025-11-02T21:05:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,FanDuel,3.0,-3.0,44.5,2025-10-30T15:57:27.242629+00:00,0
2025,44,d0bf341e7959d69b55f1a8ff09065234,2025-11-02T21:05:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,MyBookie.ag,3.0,-3.0,44.5,2025-10-30T15:57:27.242629+00:00,0
2025,44,d0bf341e7959d69b55f1a8ff09065234,2025-11-02T21:05:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,LowVig.ag,3.0,-3.0,44.5,2025-10-30T15:57:27.242629+00:00,0
2025,44,d0bf341e7959d69b55f1a8ff09065234,2025-11-02T21:05:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,BetOnline.ag,3.0,-3.0,44.5,2025-10-30T15:57:27.242629+00:00,0
2025,44,d0bf341e7959d69b55f1a8ff09065234,2025-11-02T21:05:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,BetRivers,3.0,-3.0,44.5,2025-10-30T15:57:27.242629+00:00,0
2025,44,d0bf341e7959d69b55f1a8ff09065234,2025-11-02T21:05:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,BetMGM,3.0,-3.0,44.5,2025-10-30T15:57:27.242629+00:00,0
2025,44,d0bf341e7959d69b55f1a8ff09065234,2025-11-02T21:05:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,Bovada,3.0,-3.0,44.5,2025-10-30T15:57:27.242629+00:00,0
2025,44,d0bf341e7959d69b55f1a8ff09065234,2025-11-02T21:05:00+00:00,Las Vegas Raiders,Jacksonville Jaguars,CONSENSUS,3.0,-3.0,44.5,2025-10-30T15:57:27.242654+00:00,1
2025,44,b08df670a95f1809707b335dc75081c6,2025-11-02T21:05:00+00:00,Los Angeles Rams,New Orleans Saints,DraftKings,-14.0,14.0,43.5,2025-10-30T15:57:27.242656+00:00,0
2025,44,b08df670a95f1809707b335dc75081c6,2025-11-02T21:05:00+00:00,Los Angeles Rams,New Orleans Saints,BetUS,-14.0,14.0,44.0,2025-10-30T15:57:27.242656+00:00,0
2025,44,b08df670a95f1809707b335dc75081c6,2025-11-02T21:05:00+00:00,Los Angeles Rams,New Orleans Saints,MyBookie.ag,-14.0,14.0,44.0,2025-10-30T15:57:27.242656+00:00,0
2025,44,b08df670a95f1809707b335dc75081c6,2025-11-02T21:05:00+00:00,Los Angeles Rams,New Orleans Saints,LowVig.ag,-14.0,14.0,44.0,2025-10-30T15:57:27.242656+00:00,0
2025,44,b08df670a95f1809707b335dc75081c6,2025-11-02T21:05:00+00:00,Los Angeles Rams,New Orleans Saints,BetOnline.ag,-13.5,13.5,44.0,2025-10-30T15:57:27.242656+00:00,0
2025,44,b08df670a95f1809707b335dc75081c6,2025-11-02T21:05:00+00:00,Los Angeles Rams,New Orleans Saints,FanDuel,-14.5,14.5,43.5,2025-10-30T15:57:27.242656+00:00,0
2025,44,b08df670a95f1809707b335dc75081c6,2025-11-02T21:05:00+00:00,Los Angeles Rams,New Orleans Saints,BetRivers,-14.0,14.0,43.5,2025-10-30T15:57:27.242656+00:00,0
2025,44,b08df670a95f1809707b335dc75081c6,2025-11-02T21:05:00+00:00,Los Angeles Rams,New Orleans Saints,BetMGM,-14.0,14.0,44.0,2025-10-30T15:57:27.242656+00:00,0
2025,44,b08df670a95f1809707b335dc75081c6,2025-11-02T21:05:00+00:00,Los Angeles Rams,New Orleans Saints,Bovada,-14.0,14.0,43.5,2025-10-30T15:57:27.242656+00:00,0
2025,44,b08df670a95f1809707b335dc75081c6,2025-11-02T21:05:00+00:00,Los Angeles Rams,New Orleans Saints,CONSENSUS,-14.0,14.0,44.0,2025-10-30T15:57:27.242678+00:00,1
2025,44,61531628516decd1ee8116da5f6f9056,2025-11-02T21:25:00+00:00,Buffalo Bills,Kansas City Chiefs,DraftKings,1.5,-1.5,52.5,2025-10-30T15:57:27.242680+00:00,0
2025,44,61531628516decd1ee8116da5f6f9056,2025-11-02T21:25:00+00:00,Buffalo Bills,Kansas City Chiefs,BetMGM,2.0,-2.0,52.5,2025-10-30T15:57:27.242680+00:00,0
2025,44,61531628516decd1ee8116da5f6f9056,2025-11-02T21:25:00+00:00,Buffalo Bills,Kansas City Chiefs,FanDuel,1.5,-1.5,52.5,2025-10-30T15:57:27.242680+00:00,0
2025,44,61531628516decd1ee8116da5f6f9056,2025-11-02T21:25:00+00:00,Buffalo Bills,Kansas City Chiefs,BetUS,1.5,-1.5,52.5,2025-10-30T15:57:27.242680+00:00,0
2025,44,61531628516decd1ee8116da5f6f9056,2025-11-02T21:25:00+00:00,Buffalo Bills,Kansas City Chiefs,MyBookie.ag,2.0,-2.0,52.5,2025-10-30T15:57:27.242680+00:00,0
2025,44,61531628516decd1ee8116da5f6f9056,2025-11-02T21:25:00+00:00,Buffalo Bills,Kansas City Chiefs,LowVig.ag,1.0,-1.0,52.5,2025-10-30T15:57:27.242680+00:00,0
2025,44,61531628516decd1ee8116da5f6f9056,2025-11-02T21:25:00+00:00,Buffalo Bills,Kansas City Chiefs,BetOnline.ag,2.0,-2.0,52.5,2025-10-30T15:57:27.242680+00:00,0
2025,44,61531628516decd1ee8116da5f6f9056,2025-11-02T21:25:00+00:00,Buffalo Bills,Kansas City Chiefs,BetRivers,2.0,-2.0,52.0,2025-10-30T15:57:27.242680+00:00,0
2025,44,61531628516decd1ee8116da5f6f9056,2025-11-02T21:25:00+00:00,Buffalo Bills,Kansas City Chiefs,Bovada,2.0,-2.0,52.5,2025-10-30T15:57:27.242680+00:00,0
2025,44,61531628516decd1ee8116da5f6f9056,2025-11-02T21:25:00+00:00,Buffalo Bills,Kansas City Chiefs,CONSENSUS,2.0,-2.0,52.5,2025-10-30T15:57:27.242703+00:00,1
2025,44,c2fd8a23091a954fb21ff6d3537db826,2025-11-03T01:20:00+00:00,Washington Commanders,Seattle Seahawks,DraftKings,3.0,-3.0,47.5,2025-10-30T15:57:27.242705+00:00,0
2025,44,c2fd8a23091a954fb21ff6d3537db826,2025-11-03T01:20:00+00:00,Washington Commanders,Seattle Seahawks,BetUS,3.0,-3.0,48.0,2025-10-30T15:57:27.242705+00:00,0
2025,44,c2fd8a23091a954fb21ff6d3537db826,2025-11-03T01:20:00+00:00,Washington Commanders,Seattle Seahawks,MyBookie.ag,3.0,-3.0,47.5,2025-10-30T15:57:27.242705+00:00,0
2025,44,c2fd8a23091a954fb21ff6d3537db826,2025-11-03T01:20:00+00:00,Washington Commanders,Seattle Seahawks,FanDuel,3.0,-3.0,47.5,2025-10-30T15:57:27.242705+00:00,0
2025,44,c2fd8a23091a954fb21ff6d3537db826,2025-11-03T01:20:00+00:00,Washington Commanders,Seattle Seahawks,BetRivers,3.0,-3.0,47.5,2025-10-30T15:57:27.242705+00:00,0
2025,44,c2fd8a23091a954fb21ff6d3537db826,2025-11-03T01:20:00+00:00,Washington Commanders,Seattle Seahawks,LowVig.ag,3.0,-3.0,48.0,2025-10-30T15:57:27.242705+00:00,0
2025,44,c2fd8a23091a954fb21ff6d3537db826,2025-11-03T01:20:00+00:00,Washington Commanders,Seattle Seahawks,BetOnline.ag,3.0,-3.0,48.0,2025-10-30T15:57:27.242705+00:00,0
2025,44,c2fd8a23091a954fb21ff6d3537db826,2025-11-03T01:20:00+00:00,Washington Commanders,Seattle Seahawks,BetMGM,3.0,-3.0,48.0,2025-10-30T15:57:27.242705+00:00,0
2025,44,c2fd8a23091a954fb21ff6d3537db826,2025-11-03T01:20:00+00:00,Washington Commanders,Seattle Seahawks,Bovada,3.0,-3.0,48.0,2025-10-30T15:57:27.242705+00:00,0
2025,44,c2fd8a23091a954fb21ff6d3537db826,2025-11-03T01:20:00+00:00,Washington Commanders,Seattle Seahawks,CONSENSUS,3.0,-3.0,48.0,2025-10-30T15:57:27.242729+00:00,1
2025,44,f3dfb574e0a542375a480534525ee6cf,2025-11-04T01:15:00+00:00,Dallas Cowboys,Arizona Cardinals,DraftKings,-2.5,2.5,54.5,2025-10-30T15:57:27.242731+00:00,0
2025,44,f3dfb574e0a542375a480534525ee6cf,2025-11-04T01:15:00+00:00,Dallas Cowboys,Arizona Cardinals,BetUS,-2.5,2.5,53.5,2025-10-30T15:57:27.242731+00:00,0
2025,44,f3dfb574e0a542375a480534525ee6cf,2025-11-04T01:15:00+00:00,Dallas Cowboys,Arizona Cardinals,FanDuel,-2.5,2.5,53.5,2025-10-30T15:57:27.242731+00:00,0
2025,44,f3dfb574e0a542375a480534525ee6cf,2025-11-04T01:15:00+00:00,Dallas Cowboys,Arizona Cardinals,MyBookie.ag,-2.5,2.5,53.5,2025-10-30T15:57:27.242731+00:00,0
2025,44,f3dfb574e0a542375a480534525ee6cf,2025-11-04T01:15:00+00:00,Dallas Cowboys,Arizona Cardinals,LowVig.ag,-2.5,2.5,53.5,2025-10-30T15:57:27.242731+00:00,0
2025,44,f3dfb574e0a542375a480534525ee6cf,2025-11-04T01:15:00+00:00,Dallas Cowboys,Arizona Cardinals,BetOnline.ag,-2.5,2.5,53.5,2025-10-30T15:57:27.242731+00:00,0
2025,44,f3dfb574e0a542375a480534525ee6cf,2025-11-04T01:15:00+00:00,Dallas Cowboys,Arizona Cardinals,BetRivers,-2.5,2.5,53.5,2025-10-30T15:57:27.242731+00:00,0
2025,44,f3dfb574e0a542375a480534525ee6cf,2025-11-04T01:15:00+00:00,Dallas Cowboys,Arizona Cardinals,BetMGM,-2.5,2.5,53.5,2025-10-30T15:57:27.242731+00:00,0
2025,44,f3dfb574e0a542375a480534525ee6cf,2025-11-04T01:15:00+00:00,Dallas Cowboys,Arizona Cardinals,Bovada,-2.5,2.5,54.0,2025-10-30T15:57:27.242731+00:00,0
2025,44,f3dfb574e0a542375a480534525ee6cf,2025-11-04T01:15:00+00:00,Dallas Cowboys,Arizona Cardinals,CONSENSUS,-2.5,2.5,53.5,2025-10-30T15:57:27.242758+00:00,1
